0045-N10	NONE	Preparation of 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Acetic acid 541 mg 9.01 mmol was added to a stirred solution of 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine 714 mg 1.80 mmol in [E1] CHCl3 [/E1] 8 mL . The reaction was cooled to 0° C . and a solution of isopentyl nitrite 422 mg 3.60 mmol in CHCl3 1 mL was [E2] added [/E2] dropwise .
0045-N11	NONE	and a solution of isopentyl nitrite 422 mg 3.60 mmol in CHCl3 1 mL was [E1] added [/E1] dropwise . The reaction was stirred at [E2] 0° C [/E2] .
0045-N12	NONE	and a solution of isopentyl nitrite 422 mg 3.60 mmol in CHCl3 1 mL was [E1] added [/E1] dropwise . The reaction was stirred at 0° C . for [E2] 2 hours [/E2] and then quenched by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in water 20 mL .
0045-N13	NONE	and a solution of isopentyl nitrite 422 mg 3.60 mmol in CHCl3 1 mL was [E1] added [/E1] dropwise . The reaction was stirred at 0° C . for 2 hours and then quenched by the slow addition of a solution of [E2] NaHCO3 [/E2] 1.5 g 18 mmol in water 20 mL .
0045-N14	NONE	and a solution of isopentyl nitrite 422 mg 3.60 mmol in [E1] CHCl3 [/E1] 1 mL was added dropwise . The reaction was [E2] stirred [/E2] at 0° C .
0045-N15	NONE	and a solution of [E1] isopentyl nitrite [/E1] 422 mg 3.60 mmol in CHCl3 1 mL was added dropwise . The reaction was [E2] stirred [/E2] at 0° C .
0045-N16	NONE	The reaction was cooled to [E1] 0° C [/E1] . and a solution of isopentyl nitrite 422 mg 3.60 mmol in CHCl3 1 mL was added dropwise . The reaction was [E2] stirred [/E2] at 0° C .
0045-N17	NONE	The reaction was [E1] stirred [/E1] at 0° C . for 2 hours and then quenched by the slow addition of a solution of [E2] NaHCO3 [/E2] 1.5 g 18 mmol in water 20 mL .
0045-N18	NONE	The reaction was [E1] stirred [/E1] at 0° C . for 2 hours and then quenched by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in [E2] water [/E2] 20 mL .
0045-N19	NONE	for [E1] 2 hours [/E1] and then [E2] quenched [/E2] by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in water 20 mL .
0045-N20	NONE	The reaction was stirred at [E1] 0° C [/E1] . for 2 hours and then [E2] quenched [/E2] by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in water 20 mL .
0045-N21	NONE	and a solution of isopentyl nitrite 422 mg 3.60 mmol in [E1] CHCl3 [/E1] 1 mL was added dropwise . The reaction was stirred at 0° C . for 2 hours and then [E2] quenched [/E2] by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in water 20 mL .
0045-N22	NONE	for 2 hours and then [E1] quenched [/E1] by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in water 20 mL . The phases were separated and the organic layer was concentrated under reduced pressure . The resulting residue was purified by flash [E2] silica [/E2] chromatography elution gradient 5 to 35 % EtOAc in hexanes to afford 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-N23	NONE	for 2 hours and then [E1] quenched [/E1] by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in water 20 mL . The phases were separated and the organic layer was concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 5 to 35 % [E2] EtOAc [/E2] in hexanes to afford 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-N24	NONE	for 2 hours and then quenched by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in [E1] water [/E1] 20 mL . The phases were separated and the organic layer was concentrated under reduced pressure . The resulting residue was [E2] purified [/E2] by flash silica chromatography elution gradient 5 to 35 % EtOAc in hexanes to afford 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-N25	NONE	for 2 hours and then quenched by the slow addition of a solution of [E1] NaHCO3 [/E1] 1.5 g 18 mmol in water 20 mL . The phases were separated and the organic layer was concentrated under reduced pressure . The resulting residue was [E2] purified [/E2] by flash silica chromatography elution gradient 5 to 35 % EtOAc in hexanes to afford 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-N26	NONE	for [E1] 2 hours [/E1] and then quenched by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in water 20 mL . The phases were separated and the organic layer was concentrated under reduced pressure . The resulting residue was [E2] purified [/E2] by flash silica chromatography elution gradient 5 to 35 % EtOAc in hexanes to afford 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-N27	NONE	The reaction was stirred at [E1] 0° C [/E1] . for 2 hours and then quenched by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in water 20 mL . The phases were separated and the organic layer was concentrated under reduced pressure . The resulting residue was [E2] purified [/E2] by flash silica chromatography elution gradient 5 to 35 % EtOAc in hexanes to afford 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-N28	NONE	The resulting residue was [E1] purified [/E1] by flash silica chromatography elution gradient 5 to 35 % EtOAc in hexanes to afford [E2] 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline [/E2] 438 mg 60% as a light brown solid .
0045-N29	NONE	The resulting residue was purified by flash silica chromatography elution gradient 5 to 35 % EtOAc in [E1] hexanes [/E1] to [E2] afford [/E2] 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-N30	NONE	The resulting residue was purified by flash silica chromatography elution gradient 5 to 35 % [E1] EtOAc [/E1] in hexanes to [E2] afford [/E2] 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-N31	NONE	The resulting residue was purified by flash [E1] silica [/E1] chromatography elution gradient 5 to 35 % EtOAc in hexanes to [E2] afford [/E2] 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-N32	NONE	for 2 hours and then quenched by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in [E1] water [/E1] 20 mL . The phases were separated and the organic layer was concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 5 to 35 % EtOAc in hexanes to [E2] afford [/E2] 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0011-R0	ARGM	solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was [E1] stirred [/E1] at [E2] 0° C [/E2] .
0011-R1	ARGM	solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was [E1] stirred [/E1] at 0° C . for [E2] 6 h [/E2] .
0011-R2	ARG1	solution of 7chloroindolin2one 1.0 g 6.0 mmol in [E1] TFA [/E1] 11 mL was [E2] added [/E2] Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C .
0011-R3	ARG1	solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was [E1] added [/E1] [E2] Nbromosuccinimide [/E2] 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C .
0011-R4	ARG1	solution of [E1] 7chloroindolin2one [/E1] 1.0 g 6.0 mmol in TFA 11 mL was [E2] added [/E2] Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C .
0011-R5	ARGM	To a cooled [E1] 0° C [/E1] . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was [E2] added [/E2] Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C .
0011-R6	ARG1	The crude product was [E1] triturated [/E1] with [E2] EtOH [/E2] to provide the title compound as a white solid 861 mg 58% .
0011-R7	ARG1	The solvent was removed in vacuo and the residue was diluted and [E1] evaporated [/E1] successively with [E2] DCM [/E2] 25 mL and EtOAc 25 mL .
0011-R8	ARG1	The solvent was removed in vacuo and the residue was diluted and [E1] evaporated [/E1] successively with DCM 25 mL and [E2] EtOAc [/E2] 25 mL .
0011-R9	ARG1	The crude product was triturated with EtOH to [E1] provide [/E1] the [E2] title compound [/E2] as a white solid 861 mg 58% .
0011-R10	ARGM	The crude product was triturated with EtOH to [E1] provide [/E1] the title compound as a white solid [E2] 861 mg [/E2] 58% .
0011-R11	ARGM	The crude product was triturated with EtOH to [E1] provide [/E1] the title compound as a white solid 861 mg [E2] 58% [/E2] .
0011-N0	NONE	Intermediate 5 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one Step A [E1] 5Bromo7chloroindolin2one [/E1] . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was [E2] added [/E2] Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C .
0011-N1	NONE	Intermediate 5 [E1] 7Chloro54455tetramethyl132dioxaborolan2ylindolin2one [/E1] Step A 5Bromo7chloroindolin2one . To a cooled 0° C . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was [E2] added [/E2] Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C .
0011-N2	NONE	solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was [E1] added [/E1] Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at [E2] 0° C [/E2] .
0011-N3	NONE	solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was [E1] added [/E1] Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for [E2] 6 h [/E2] .
0011-N4	NONE	solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added [E1] Nbromosuccinimide [/E1] 1.0 g 6.0 mmol portionwise and the resulting mixture was [E2] stirred [/E2] at 0° C .
0011-N5	NONE	solution of 7chloroindolin2one 1.0 g 6.0 mmol in [E1] TFA [/E1] 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was [E2] stirred [/E2] at 0° C .
0011-N6	NONE	solution of [E1] 7chloroindolin2one [/E1] 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was [E2] stirred [/E2] at 0° C .
0011-N7	NONE	To a cooled [E1] 0° C [/E1] . solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was [E2] stirred [/E2] at 0° C .
0011-N8	NONE	solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was [E1] stirred [/E1] at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with [E2] DCM [/E2] 25 mL and EtOAc 25 mL .
0011-N9	NONE	solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was [E1] stirred [/E1] at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and [E2] EtOAc [/E2] 25 mL .
0011-N10	NONE	for [E1] 6 h [/E1] . The solvent was removed in vacuo and the residue was diluted and [E2] evaporated [/E2] successively with DCM 25 mL and EtOAc 25 mL .
0011-N11	NONE	solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at [E1] 0° C [/E1] . for 6 h . The solvent was removed in vacuo and the residue was diluted and [E2] evaporated [/E2] successively with DCM 25 mL and EtOAc 25 mL .
0011-N12	NONE	solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added [E1] Nbromosuccinimide [/E1] 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at 0° C . for 6 h . The solvent was removed in vacuo and the residue was diluted and [E2] evaporated [/E2] successively with DCM 25 mL and EtOAc 25 mL .
0011-N13	NONE	The solvent was removed in vacuo and the residue was diluted and [E1] evaporated [/E1] successively with DCM 25 mL and EtOAc 25 mL . The crude product was triturated with [E2] EtOH [/E2] to provide the title compound as a white solid 861 mg 58% .
0011-N14	NONE	The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and [E1] EtOAc [/E1] 25 mL . The crude product was [E2] triturated [/E2] with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-N15	NONE	The solvent was removed in vacuo and the residue was diluted and evaporated successively with [E1] DCM [/E1] 25 mL and EtOAc 25 mL . The crude product was [E2] triturated [/E2] with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-N16	NONE	for [E1] 6 h [/E1] . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was [E2] triturated [/E2] with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-N17	NONE	solution of 7chloroindolin2one 1.0 g 6.0 mmol in TFA 11 mL was added Nbromosuccinimide 1.0 g 6.0 mmol portionwise and the resulting mixture was stirred at [E1] 0° C [/E1] . for 6 h . The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and EtOAc 25 mL . The crude product was [E2] triturated [/E2] with EtOH to provide the title compound as a white solid 861 mg 58% .
0011-N18	NONE	The crude product was [E1] triturated [/E1] with EtOH to provide the [E2] title compound [/E2] as a white solid 861 mg 58% .
0011-N19	NONE	The crude product was [E1] triturated [/E1] with EtOH to provide the title compound as a white solid [E2] 861 mg [/E2] 58% .
0011-N20	NONE	The crude product was [E1] triturated [/E1] with EtOH to provide the title compound as a white solid 861 mg [E2] 58% [/E2] .
0011-N21	NONE	The crude product was triturated with [E1] EtOH [/E1] to [E2] provide [/E2] the title compound as a white solid 861 mg 58% .
0011-N22	NONE	The solvent was removed in vacuo and the residue was diluted and evaporated successively with DCM 25 mL and [E1] EtOAc [/E1] 25 mL . The crude product was triturated with EtOH to [E2] provide [/E2] the title compound as a white solid 861 mg 58% .
0011-N23	NONE	The solvent was removed in vacuo and the residue was diluted and evaporated successively with [E1] DCM [/E1] 25 mL and EtOAc 25 mL . The crude product was triturated with EtOH to [E2] provide [/E2] the title compound as a white solid 861 mg 58% .
0020-R0	ARGM	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and [E1] cooled [/E1] down to [E2] room temperature [/E2] .
0020-R1	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were [E1] mixed [/E1] in [E2] ethanol [/E2] 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature .
0020-R2	ARGM	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were [E1] mixed [/E1] in ethanol 10 mL at [E2] room temperature [/E2] and the mixture was heated under reflux for 5 hours and cooled down to room temperature .
0020-R3	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and [E1] nitrogen oxide [/E1] 0.495 mL 10.487 mmol were [E2] mixed [/E2] in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature .
0020-R4	ARG1	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide [E1] Methyl 3fluoro4Nphenylacetamidomethylbenzoate [/E1] 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were [E2] mixed [/E2] in ethanol 10 mL at room temperature and the mixture was heated under reflux for 5 hours and cooled down to room temperature .
0020-R5	ARG1	The organic layer was [E1] washed [/E1] with saturated [E2] aqueous [/E2] sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure .
0020-R6	ARG1	The organic layer was [E1] washed [/E1] with saturated aqueous [E2] sodium chloride [/E2] solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure .
0020-R7	ARG1	Water was added to the reaction mixture followed by [E1] extraction [/E1] with [E2] ethyl acetate [/E2] .
0020-R8	ARG1	The organic layer was washed with saturated aqueous sodium chloride solution [E1] dried [/E1] with [E2] magnesium sulfate [/E2] anhydrous filtered and then concentrated under reduced pressure .
0020-R9	ARG1	[E1] Water [/E1] was [E2] added [/E2] to the reaction mixture followed by extraction with ethyl acetate .
0020-R10	ARGM	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was [E1] heated [/E1] under [E2] reflux [/E2] for 5 hours and cooled down to room temperature .
0020-R11	ARGM	Step 2 Synthesis of N2fluoro4hydrazinecarbonylbenzylNphenylacetamide Methyl 3fluoro4Nphenylacetamidomethylbenzoate 0.158 g 0.524 mmol synthesized in step 1 and nitrogen oxide 0.495 mL 10.487 mmol were mixed in ethanol 10 mL at room temperature and the mixture was [E1] heated [/E1] under reflux for [E2] 5 hours [/E2] and cooled down to room temperature .
