0024-R1	ARG1	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate 1b 545 mg 2.43 mmol were dissolved in 3 mL of 14dioxane then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After stirring for 5 hours at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to [E1] obtain [/E1] the title compound [E2] N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine [/E2] 6b 75 mg yield 35% as a yellow oil .
0024-R2	ARGM	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate 1b 545 mg 2.43 mmol were dissolved in 3 mL of 14dioxane then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After stirring for 5 hours at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to [E1] obtain [/E1] the title compound N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 6b [E2] 75 mg [/E2] yield 35% as a yellow oil .
0024-R3	ARGM	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate 1b 545 mg 2.43 mmol were dissolved in 3 mL of 14dioxane then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After stirring for 5 hours at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to [E1] obtain [/E1] the title compound N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 6b 75 mg yield [E2] 35% [/E2] as a yellow oil .
0024-R4	ARG1	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate 1b 545 mg 2.43 mmol were dissolved in 3 mL of 14dioxane then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After stirring for 5 hours at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to [E1] obtain [/E1] the title compound N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine [E2] 6b [/E2] 75 mg yield 35% as a yellow oil .
0024-R5	ARGM	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate 1b 545 mg 2.43 mmol were dissolved in 3 mL of 14dioxane then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After [E1] stirring [/E1] for 5 hours at [E2] 90°C [/E2] the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to obtain the title compound N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 6b 75 mg yield 35% as a yellow oil .
0024-R6	ARGM	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate 1b 545 mg 2.43 mmol were dissolved in 3 mL of 14dioxane then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After [E1] stirring [/E1] for [E2] 5 hours [/E2] at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to obtain the title compound N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 6b 75 mg yield 35% as a yellow oil .
0024-R7	ARG1	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine [E1] 1benzobthiophen2ylpropan2amine [/E1] 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate 1b 545 mg 2.43 mmol were [E2] dissolved [/E2] in 3 mL of 14dioxane then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After stirring for 5 hours at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to obtain the title compound N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 6b 75 mg yield 35% as a yellow oil .
0024-R8	ARG1	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine [E1] 6a [/E1] 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate 1b 545 mg 2.43 mmol were [E2] dissolved [/E2] in 3 mL of 14dioxane then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After stirring for 5 hours at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to obtain the title compound N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 6b 75 mg yield 35% as a yellow oil .
0024-R9	ARG1	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and [E1] 2fluoro2methylpropyl trifluoromethanesulfonate [/E1] 1b 545 mg 2.43 mmol were [E2] dissolved [/E2] in 3 mL of 14dioxane then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After stirring for 5 hours at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to obtain the title compound N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 6b 75 mg yield 35% as a yellow oil .
0024-R10	ARG1	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate [E1] 1b [/E1] 545 mg 2.43 mmol were [E2] dissolved [/E2] in 3 mL of 14dioxane then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After stirring for 5 hours at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to obtain the title compound N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 6b 75 mg yield 35% as a yellow oil .
0024-R11	ARG1	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate 1b 545 mg 2.43 mmol were [E1] dissolved [/E1] in 3 mL of [E2] 14dioxane [/E2] then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After stirring for 5 hours at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to obtain the title compound N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 6b 75 mg yield 35% as a yellow oil .
0024-R12	ARG1	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate 1b 545 mg 2.43 mmol were dissolved in 3 mL of 14dioxane then [E1] NNdiisopropylethylamine [/E1] 524 mg 4.055 mmol was [E2] added [/E2] . After stirring for 5 hours at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to obtain the title compound N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 6b 75 mg yield 35% as a yellow oil .
0001-R0	ARG1	16.8 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid 2.3 ml 2.3 mmol of a 1N aqueous solution of lithium hydroxide is added to a solution of 475 mg 1.5 mmol of 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylmethyl acetate in 15 ml of tetrahydrofuran and 3 mL of water . The reaction mixture is stirred at room temperature for 2 hours and then adjusted to pH6 by adding 4 ml of 1N aqueous solution of acetic acid . The product is extracted with ethyl acetate . The organic phase is [E1] washed [/E1] with [E2] water [/E2] and then with a saturated aqueous solution of sodium chloride dried over magnesium sulphate filtered and concentrated under vacuum . 400 mg 88% of 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid is obtained in the form of a white solid .
0001-R1	ARG1	16.8 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid 2.3 ml 2.3 mmol of a 1N aqueous solution of lithium hydroxide is added to a solution of 475 mg 1.5 mmol of 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylmethyl acetate in 15 ml of tetrahydrofuran and 3 mL of water . The reaction mixture is stirred at room temperature for 2 hours and then adjusted to pH6 by adding 4 ml of 1N aqueous solution of acetic acid . The product is extracted with ethyl acetate . The organic phase is [E1] washed [/E1] with water and then with a saturated [E2] aqueous [/E2] solution of sodium chloride dried over magnesium sulphate filtered and concentrated under vacuum . 400 mg 88% of 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid is obtained in the form of a white solid .
0001-R2	ARG1	16.8 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid 2.3 ml 2.3 mmol of a 1N aqueous solution of lithium hydroxide is added to a solution of 475 mg 1.5 mmol of 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylmethyl acetate in 15 ml of tetrahydrofuran and 3 mL of water . The reaction mixture is stirred at room temperature for 2 hours and then adjusted to pH6 by adding 4 ml of 1N aqueous solution of acetic acid . The product is extracted with ethyl acetate . The organic phase is [E1] washed [/E1] with water and then with a saturated aqueous solution of [E2] sodium chloride [/E2] dried over magnesium sulphate filtered and concentrated under vacuum . 400 mg 88% of 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid is obtained in the form of a white solid .
0001-R3	ARGM	16.8 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid 2.3 ml 2.3 mmol of a 1N aqueous solution of lithium hydroxide is added to a solution of 475 mg 1.5 mmol of 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylmethyl acetate in 15 ml of tetrahydrofuran and 3 mL of water . The reaction mixture is stirred at room temperature for 2 hours and then adjusted to pH6 by adding 4 ml of 1N aqueous solution of acetic acid . The product is extracted with ethyl acetate . The organic phase is washed with water and then with a saturated aqueous solution of sodium chloride dried over magnesium sulphate filtered and concentrated under vacuum . [E1] 400 mg [/E1] 88% of 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid is [E2] obtained [/E2] in the form of a white solid .
0001-R4	ARGM	16.8 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid 2.3 ml 2.3 mmol of a 1N aqueous solution of lithium hydroxide is added to a solution of 475 mg 1.5 mmol of 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylmethyl acetate in 15 ml of tetrahydrofuran and 3 mL of water . The reaction mixture is stirred at room temperature for 2 hours and then adjusted to pH6 by adding 4 ml of 1N aqueous solution of acetic acid . The product is extracted with ethyl acetate . The organic phase is washed with water and then with a saturated aqueous solution of sodium chloride dried over magnesium sulphate filtered and concentrated under vacuum . 400 mg [E1] 88% [/E1] of 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid is [E2] obtained [/E2] in the form of a white solid .
0001-R5	ARG1	16.8 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid 2.3 ml 2.3 mmol of a 1N aqueous solution of lithium hydroxide is added to a solution of 475 mg 1.5 mmol of 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylmethyl acetate in 15 ml of tetrahydrofuran and 3 mL of water . The reaction mixture is stirred at room temperature for 2 hours and then adjusted to pH6 by adding 4 ml of 1N aqueous solution of acetic acid . The product is extracted with ethyl acetate . The organic phase is washed with water and then with a saturated aqueous solution of sodium chloride dried over magnesium sulphate filtered and concentrated under vacuum . 400 mg 88% of [E1] 523difluorophenyl3methyl24dioxo34dihydro2Hpyrimidin1ylacetic acid [/E1] is [E2] obtained [/E2] in the form of a white solid .
