0007-R20	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to Δ obtain Δ Π 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one Π 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R21	ARGM	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to Δ obtain Δ 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one Υ 0.221 g Υ 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R22	ARGM	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to Δ obtain Δ 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g Υ 0.751 mmol Υ 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R23	ARGM	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to Δ obtain Δ 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol Ψ 43% Ψ hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R24	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to Δ obtain Δ 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the Π compound of Example 8 Π as a colorless oil .
0007-R25	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of Α 1ethyl1Himidazole2carbaldehyde Α 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was Δ added Δ to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R26	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in Σ tetrahydrofuran Σ 2.8 mL was Δ added Δ to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0023-R0	ARG1	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was stirred for 1 h at room temperature . The resulting solution was diluted with water 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were Λ washed Λ with Ο brine Ο 3×50 mL . The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to afford 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-R1	ARG1	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was stirred for 1 h at room temperature . The resulting solution was Λ diluted Λ with Ο water Ο 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were washed with brine 3×50 mL . The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to afford 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-R2	ARGM	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was stirred for 1 h at room temperature . The resulting solution was diluted with water 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were washed with brine 3×50 mL . The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to Δ afford Δ Υ 1.1 g Υ 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-R3	ARGM	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was stirred for 1 h at room temperature . The resulting solution was diluted with water 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were washed with brine 3×50 mL . The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to Δ afford Δ 1.1 g Ψ 48% Ψ of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-R4	ARG1	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was stirred for 1 h at room temperature . The resulting solution was diluted with water 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were washed with brine 3×50 mL . The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to Δ afford Δ 1.1 g 48% of Π 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril Π as a brown solid .
0023-R5	ARG1	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was stirred for 1 h at room temperature . The resulting solution was diluted with water 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were washed with brine 3×50 mL . The mixture was Λ dried Λ over anhydrous Ο sodium sulfate Ο and concentrated under vacuum to afford 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-R6	ARGM	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was Δ stirred Δ for Τ 1 h Τ at room temperature . The resulting solution was diluted with water 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were washed with brine 3×50 mL . The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to afford 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
0023-R7	ARGM	Step 3 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril To a solution of 13chloro4fluorophenyl carbonyl piperidin4one Example 1 Step 2 2 g 7.8 mmol 1.00 equiv in dichloromethane 20 mL was added sodium hydroxide 30.5 % in H2O 5.4 mL 7.00 equiv TBAC 108 mg 0.38 mmol 0.05 equiv and 2chloroacetonitrile 1.18 g 15.6 mmol 2.00 equiv at 0° C . The reaction solution was Δ stirred Δ for 1 h at Θ room temperature Θ . The resulting solution was diluted with water 100 mL . The resulting solution was extracted with dichloromethane 3×100 mL . The organic layers were washed with brine 3×50 mL . The mixture was dried over anhydrous sodium sulfate and concentrated under vacuum to afford 1.1 g 48% of 63chloro4fluorophenylcarbonyl1oxa6azaspiro2.5octane2carbonitril as a brown solid .
