1272-R10	ARGM	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to Δ afford [/E] RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide Υ 1.47 g [/E] 61.1% as a light yellow solid .
1272-R11	ARGM	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to Δ afford [/E] RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g Ψ 61.1% [/E] as a light yellow solid .
1272-R12	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide Α R32aminopropyl2methylaniline [/E] 1.70 g 10.4 mmol was Δ dissolved [/E] in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R13	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was Δ dissolved [/E] in Σ DMF [/E] 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R14	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride Λ dried [/E] over Ο sodium sulfate [/E] and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R15	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and Λ purified [/E] by flash column Ο silica [/E] chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R16	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and Λ purified [/E] by flash column silica chromatography elution gradient 0 to 80 % Ο ethyl acetate [/E] in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R17	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and Λ purified [/E] by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in Ο hexanes [/E] to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R18	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was Λ washed [/E] with saturated Ο aqueous [/E] sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R19	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was Λ washed [/E] with saturated aqueous Ο sodium chloride [/E] dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1240-R0	ARG1	A mixture of Intermediate 4hydroxy34phenylnaphthalen1ylpent3en2one 0.65 g 3.54 mmol of zincII acetate and 1.02 g 10.62 mmol of sodium tertbutoxide was dissolved in 20 mL of tetrahydrofuran and then the reaction mixture was refluxed and stirred for 8 hours . The reaction mixture was then cooled to room temperature . Then an extraction process was performed thereon three times by using dichloromethane and water . An organic layer obtained therefrom was Λ dried [/E] by using Ο magnesium sulfate [/E] and filtered by using celite . Then column chromatography was performed thereon to obtain 1.77 g 2.66 mmol yield= 75% of Compound 19 .
1240-R1	ARG1	A mixture of Intermediate Α 4hydroxy34phenylnaphthalen1ylpent3en2one [/E] 0.65 g 3.54 mmol of zincII acetate and 1.02 g 10.62 mmol of sodium tertbutoxide was Δ dissolved [/E] in 20 mL of tetrahydrofuran and then the reaction mixture was refluxed and stirred for 8 hours . The reaction mixture was then cooled to room temperature . Then an extraction process was performed thereon three times by using dichloromethane and water . An organic layer obtained therefrom was dried by using magnesium sulfate and filtered by using celite . Then column chromatography was performed thereon to obtain 1.77 g 2.66 mmol yield= 75% of Compound 19 .
1240-R2	ARG1	A mixture of Intermediate 4hydroxy34phenylnaphthalen1ylpent3en2one 0.65 g 3.54 mmol of Α zincII acetate [/E] and 1.02 g 10.62 mmol of sodium tertbutoxide was Δ dissolved [/E] in 20 mL of tetrahydrofuran and then the reaction mixture was refluxed and stirred for 8 hours . The reaction mixture was then cooled to room temperature . Then an extraction process was performed thereon three times by using dichloromethane and water . An organic layer obtained therefrom was dried by using magnesium sulfate and filtered by using celite . Then column chromatography was performed thereon to obtain 1.77 g 2.66 mmol yield= 75% of Compound 19 .
1240-R3	ARG1	A mixture of Intermediate 4hydroxy34phenylnaphthalen1ylpent3en2one 0.65 g 3.54 mmol of zincII acetate and 1.02 g 10.62 mmol of Β sodium tertbutoxide [/E] was Δ dissolved [/E] in 20 mL of tetrahydrofuran and then the reaction mixture was refluxed and stirred for 8 hours . The reaction mixture was then cooled to room temperature . Then an extraction process was performed thereon three times by using dichloromethane and water . An organic layer obtained therefrom was dried by using magnesium sulfate and filtered by using celite . Then column chromatography was performed thereon to obtain 1.77 g 2.66 mmol yield= 75% of Compound 19 .
1240-R4	ARG1	A mixture of Intermediate 4hydroxy34phenylnaphthalen1ylpent3en2one 0.65 g 3.54 mmol of zincII acetate and 1.02 g 10.62 mmol of sodium tertbutoxide was Δ dissolved [/E] in 20 mL of Σ tetrahydrofuran [/E] and then the reaction mixture was refluxed and stirred for 8 hours . The reaction mixture was then cooled to room temperature . Then an extraction process was performed thereon three times by using dichloromethane and water . An organic layer obtained therefrom was dried by using magnesium sulfate and filtered by using celite . Then column chromatography was performed thereon to obtain 1.77 g 2.66 mmol yield= 75% of Compound 19 .
1240-R5	ARGM	A mixture of Intermediate 4hydroxy34phenylnaphthalen1ylpent3en2one 0.65 g 3.54 mmol of zincII acetate and 1.02 g 10.62 mmol of sodium tertbutoxide was Δ dissolved [/E] in 20 mL of tetrahydrofuran and then the reaction mixture was Θ refluxed [/E] and stirred for 8 hours . The reaction mixture was then cooled to room temperature . Then an extraction process was performed thereon three times by using dichloromethane and water . An organic layer obtained therefrom was dried by using magnesium sulfate and filtered by using celite . Then column chromatography was performed thereon to obtain 1.77 g 2.66 mmol yield= 75% of Compound 19 .
1240-R6	ARGM	A mixture of Intermediate 4hydroxy34phenylnaphthalen1ylpent3en2one 0.65 g 3.54 mmol of zincII acetate and 1.02 g 10.62 mmol of sodium tertbutoxide was dissolved in 20 mL of tetrahydrofuran and then the reaction mixture was refluxed and stirred for 8 hours . The reaction mixture was then cooled to room temperature . Then an extraction process was performed thereon three times by using dichloromethane and water . An organic layer obtained therefrom was dried by using magnesium sulfate and filtered by using celite . Then column chromatography was performed thereon to Δ obtain [/E] Υ 1.77 g [/E] 2.66 mmol yield= 75% of Compound 19 .
1240-R7	ARGM	A mixture of Intermediate 4hydroxy34phenylnaphthalen1ylpent3en2one 0.65 g 3.54 mmol of zincII acetate and 1.02 g 10.62 mmol of sodium tertbutoxide was dissolved in 20 mL of tetrahydrofuran and then the reaction mixture was refluxed and stirred for 8 hours . The reaction mixture was then cooled to room temperature . Then an extraction process was performed thereon three times by using dichloromethane and water . An organic layer obtained therefrom was dried by using magnesium sulfate and filtered by using celite . Then column chromatography was performed thereon to Δ obtain [/E] 1.77 g 2.66 mmol yield= Ψ 75% [/E] of Compound 19 .
1240-R8	ARG1	A mixture of Intermediate 4hydroxy34phenylnaphthalen1ylpent3en2one 0.65 g 3.54 mmol of zincII acetate and 1.02 g 10.62 mmol of sodium tertbutoxide was dissolved in 20 mL of tetrahydrofuran and then the reaction mixture was refluxed and stirred for 8 hours . The reaction mixture was then cooled to room temperature . Then an extraction process was performed thereon three times by using dichloromethane and water . An organic layer obtained therefrom was dried by using magnesium sulfate and filtered by using celite . Then column chromatography was performed thereon to Δ obtain [/E] 1.77 g 2.66 mmol yield= 75% of Compound Π 19 [/E] .
