0072-R8	ARGM	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were added to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was Δ stirred Δ at RT for Τ 2 h Τ . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
0072-R9	ARG1	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous Β sodium hydroxide Β solution were Δ added Δ to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
0072-R10	ARG1	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were Δ added Δ to a solution of 98 mg 0.14 mmol of the Α compound from Example 112A Α in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
0072-R11	ARG1	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were Δ added Δ to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of Σ THF Σ and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
0072-R12	ARG1	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were Δ added Δ to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of Σ methanol Σ and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
0072-R13	ARG1	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M Β aqueous Β sodium hydroxide solution were Δ added Δ to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
0072-R14	ARGM	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were added to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to Λ stand Λ at Θ RT Θ overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
0454-R0	ARGM	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Sodium nitrite 0.049 g 0.72 mmol as a solution in water 0.750 mL was added dropwise to a cooled solution of 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine 0.30 g 0.68 mmol in propionic acid 2.5 mL at −15° C . and the reaction was Δ stirred Δ for Τ 1 hour Τ under these conditions . Icecold EtOAc 10 mL was added followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was washed with saturated aqueous NaHCO3 . The combined aqueous layers were extracted with EtOAc and all organic layers were combined dried over Na2SO4 filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to afford 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 0.23 g 75% as a gum .
0454-R1	ARG1	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Sodium nitrite 0.049 g 0.72 mmol as a solution in water 0.750 mL was added dropwise to a cooled solution of 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine 0.30 g 0.68 mmol in propionic acid 2.5 mL at −15° C . and the reaction was stirred for 1 hour under these conditions . Icecold Ο EtOAc Ο 10 mL was Λ added Λ followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was washed with saturated aqueous NaHCO3 . The combined aqueous layers were extracted with EtOAc and all organic layers were combined dried over Na2SO4 filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to afford 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 0.23 g 75% as a gum .
0454-R2	ARG1	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Sodium nitrite 0.049 g 0.72 mmol as a solution in water 0.750 mL was added dropwise to a cooled solution of 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine 0.30 g 0.68 mmol in propionic acid 2.5 mL at −15° C . and the reaction was stirred for 1 hour under these conditions . Icecold EtOAc 10 mL was added followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was washed with saturated aqueous NaHCO3 . The combined aqueous layers were extracted with EtOAc and all organic layers were combined dried over Na2SO4 filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to Δ afford Δ Π 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Π 0.23 g 75% as a gum .
0454-R3	ARGM	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Sodium nitrite 0.049 g 0.72 mmol as a solution in water 0.750 mL was added dropwise to a cooled solution of 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine 0.30 g 0.68 mmol in propionic acid 2.5 mL at −15° C . and the reaction was stirred for 1 hour under these conditions . Icecold EtOAc 10 mL was added followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was washed with saturated aqueous NaHCO3 . The combined aqueous layers were extracted with EtOAc and all organic layers were combined dried over Na2SO4 filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to Δ afford Δ 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Υ 0.23 g Υ 75% as a gum .
0454-R4	ARGM	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Sodium nitrite 0.049 g 0.72 mmol as a solution in water 0.750 mL was added dropwise to a cooled solution of 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine 0.30 g 0.68 mmol in propionic acid 2.5 mL at −15° C . and the reaction was stirred for 1 hour under these conditions . Icecold EtOAc 10 mL was added followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was washed with saturated aqueous NaHCO3 . The combined aqueous layers were extracted with EtOAc and all organic layers were combined dried over Na2SO4 filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to Δ afford Δ 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 0.23 g Ψ 75% Ψ as a gum .
0454-R5	ARG1	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Sodium nitrite 0.049 g 0.72 mmol as a solution in water 0.750 mL was added dropwise to a cooled solution of 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine 0.30 g 0.68 mmol in propionic acid 2.5 mL at −15° C . and the reaction was stirred for 1 hour under these conditions . Icecold EtOAc 10 mL was added followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was washed with saturated aqueous NaHCO3 . The combined aqueous layers were extracted with EtOAc and all organic layers were combined Λ dried Λ over Ο Na2SO4 Ο filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to afford 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 0.23 g 75% as a gum .
0454-R6	ARG1	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Sodium nitrite 0.049 g 0.72 mmol as a solution in water 0.750 mL was added dropwise to a cooled solution of 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine 0.30 g 0.68 mmol in propionic acid 2.5 mL at −15° C . and the reaction was stirred for 1 hour under these conditions . Icecold EtOAc 10 mL was added followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was Λ washed Λ with saturated Ο aqueous Ο NaHCO3 . The combined aqueous layers were extracted with EtOAc and all organic layers were combined dried over Na2SO4 filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to afford 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 0.23 g 75% as a gum .
0454-R7	ARG1	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Sodium nitrite 0.049 g 0.72 mmol as a solution in water 0.750 mL was added dropwise to a cooled solution of 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine 0.30 g 0.68 mmol in propionic acid 2.5 mL at −15° C . and the reaction was stirred for 1 hour under these conditions . Icecold EtOAc 10 mL was added followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was Λ washed Λ with saturated aqueous Ο NaHCO3 Ο . The combined aqueous layers were extracted with EtOAc and all organic layers were combined dried over Na2SO4 filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to afford 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 0.23 g 75% as a gum .
0454-R8	ARG1	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Β Sodium nitrite Β 0.049 g 0.72 mmol as a solution in water 0.750 mL was Δ added Δ dropwise to a cooled solution of 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine 0.30 g 0.68 mmol in propionic acid 2.5 mL at −15° C . and the reaction was stirred for 1 hour under these conditions . Icecold EtOAc 10 mL was added followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was washed with saturated aqueous NaHCO3 . The combined aqueous layers were extracted with EtOAc and all organic layers were combined dried over Na2SO4 filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to afford 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 0.23 g 75% as a gum .
0454-R9	ARG1	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Sodium nitrite 0.049 g 0.72 mmol as a solution in Σ water Σ 0.750 mL was Δ added Δ dropwise to a cooled solution of 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine 0.30 g 0.68 mmol in propionic acid 2.5 mL at −15° C . and the reaction was stirred for 1 hour under these conditions . Icecold EtOAc 10 mL was added followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was washed with saturated aqueous NaHCO3 . The combined aqueous layers were extracted with EtOAc and all organic layers were combined dried over Na2SO4 filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to afford 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 0.23 g 75% as a gum .
0454-R10	ARG1	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Sodium nitrite 0.049 g 0.72 mmol as a solution in water 0.750 mL was Δ added Δ dropwise to a cooled solution of Α 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine Α 0.30 g 0.68 mmol in propionic acid 2.5 mL at −15° C . and the reaction was stirred for 1 hour under these conditions . Icecold EtOAc 10 mL was added followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was washed with saturated aqueous NaHCO3 . The combined aqueous layers were extracted with EtOAc and all organic layers were combined dried over Na2SO4 filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to afford 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 0.23 g 75% as a gum .
0454-R11	ARG1	Preparation of 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Sodium nitrite 0.049 g 0.72 mmol as a solution in water 0.750 mL was Δ added Δ dropwise to a cooled solution of 1S3R14bromo2methoxyphenyl222difluoropropyl35dimethyl1234tetrahydroisoquinolin6amine 0.30 g 0.68 mmol in Β propionic acid Β 2.5 mL at −15° C . and the reaction was stirred for 1 hour under these conditions . Icecold EtOAc 10 mL was added followed by saturated aqueous NaHCO3 10 mL in portions . The layers were separated and the the organic layer was washed with saturated aqueous NaHCO3 . The combined aqueous layers were extracted with EtOAc and all organic layers were combined dried over Na2SO4 filtered and concentrated under reduced pressure . The resulting residue was purified by flash silica chromatography elution gradient 20 to 70 % ethyl acetate in hexanes to afford 6S8R64bromo2methoxyphenyl722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 0.23 g 75% as a gum .
